# x_m,y_m,w_tr_right_m,w_tr_left_m
124.4715245462398,958.3531798191221,5.615297419728197,4.368939169279935
124.1533188914992,960.6343481021603,5.873658936138762,4.066483060275973
123.78990004606035,962.9092564382795,6.105906267601493,3.8130565828114644
123.3838974550547,965.1782709578819,6.303024357881016,3.6050822505058915
122.93794056361385,967.441757791371,6.462025762648495,3.4499740299329704
122.45465881686928,969.7000830691487,6.5854876350101,3.3458523952244246
121.93668165995244,971.9536129216182,6.67170918778464,3.277546657417997
121.3866385379949,974.2027134791821,6.725853699647202,3.242152281772324
120.80715889612812,976.4477508722428,6.751731845341578,3.2368365304387927
120.20087217948362,978.689091231204,6.751714916613587,3.2588174729899815
119.57040783319295,980.9271006864674,6.728137669774002,3.305347380857788
118.91839530238752,983.1621453684363,6.683411753410438,3.370024838325469
118.24746403219889,985.3945914075132,6.61997615689603,3.4494345309367263
117.5602434677586,987.6248049341011,6.54027977382041,3.545241125951408
116.85936305419811,989.8531520786023,6.441060970293678,3.6547414179904436
116.1474522366489,992.0799989714201,6.329777558559636,3.7752344772077717
115.42714046024253,994.3057117429568,6.209760518556025,3.904021866484106
114.70105717011047,996.5306565236151,6.083599665901435,4.038409332989111
113.97183181138423,998.7551994437983,5.953915137506687,4.1757096263354745
113.24209382919535,1000.9797066339084,5.8189947311425945,4.3132461076201665
112.5144726686753,1003.2045442243485,5.682897870960533,4.448356821833701
111.79159777495552,1005.4300783455215,5.551268131066323,4.578398710045699
111.07609859316766,1007.6566751278298,5.426812328874642,4.700751637217349
110.37060456844314,1009.8847007016761,5.312248897031615,4.81282190636548
109.67774514591343,1012.1145211974638,5.205903454716916,4.91375341180542
109.00014977071012,1014.3465027455948,5.094583027169078,5.0005408130557365
108.34044788711611,1016.5810114763497,5.001361924969742,5.069429641730484
107.70077423075725,1018.8183420657558,4.92858172200885,5.118495897349053
107.08135532311236,1021.0585135730399,4.876555835689608,5.14763093771814
106.48195766154565,1023.3014786129099,4.845012070785439,5.167023901627663
105.90234774342125,1025.5471898000735,4.833687860737822,5.171296258354946
105.3422920661033,1027.7955997492368,4.839845806718067,5.156324468213693
104.80155712695603,1030.046661075108,4.85338468510219,5.122328743223626
104.27990942334351,1032.3003263923938,4.886413988839397,5.100859089237095
103.77711545263,1034.5565483158011,4.9386978818571485,5.112763990229966
103.29294171217964,1036.815279460038,5.010007463929011,5.106276203005253
102.82715469935657,1039.0764724398111,5.070118240824004,5.086865725902214
102.37952091152496,1041.3400798698276,5.127597074559593,5.050911539951972
101.94980684604903,1043.606054364795,5.203417808768297,4.997220931131396
101.53777900029286,1045.8743485394205,5.227945287029439,4.937526543674557
101.14320387162067,1048.1449150084106,5.198306631410498,4.872747211402251
100.76584795739664,1050.4177063864738,5.186325245011169,4.802822402550167
100.40547775498484,1052.6926752883162,5.191747432711371,4.783337412456267
100.06185976174957,1054.9697743286458,5.191646929435231,4.748617241285484
99.73476047505493,1057.2489561221687,5.195825349319006,4.746056283113212
99.42394639226504,1059.5301732835933,5.216675110787689,4.7273240205058915
99.12918401074415,1061.8133784276265,5.253402608827565,4.73012644096378
98.8502398278564,1064.0985241689755,5.268217929530558,4.753970191291808
98.5868803409659,1066.3855631223469,5.298975958557222,4.762337692181267
98.33887204743688,1068.6744479024483,5.345436149713544,4.75545861798171
98.10598144463349,1070.9651311239875,5.330418079222653,4.733558596200992
97.8879750299199,1073.257565401671,5.329121619694675,4.716215362314141
97.68461930066026,1075.5517033502063,5.342788710401607,4.728579580378992
97.49568075421872,1077.8474975843005,5.343198166041413,4.7266271537482885
97.32092588795952,1080.144900718661,5.333303443944125,4.710584976324528
97.1601211992467,1082.4438653679945,5.337633523549234,4.693043907874197
97.01303318544456,1084.744344147009,5.355942820510376,4.710938320409704
96.87942834391718,1087.046289670411,5.340821051396996,4.715452673286252
96.75907317202876,1089.3496545529079,5.320218718419439,4.70681501589695
96.65173416714347,1091.6543914092076,5.312855310331866,4.717718783639611
96.55717782662543,1093.960452854016,5.318484598496961,4.7525777409903895
96.47517064783885,1096.2677915020413,5.314381244471021,4.7750013914299805
96.4054791281479,1098.5763599679906,5.295311275662811,4.785220267544976
96.34786976491674,1100.8861108665712,5.288496309387362,4.848197853079483
96.30210905550949,1103.1969968124895,5.241016439038758,4.918017818772347
96.26796349729035,1105.5089704204536,5.195366484671788,4.976351184898147
96.2451995876235,1107.8219843051706,5.161237040163635,5.051409558691145
96.23358382387313,1110.1359910813474,5.080654030718995,5.116544828842086
96.23288270340332,1112.450943363691,5.170899845488657,4.99720268165213
96.2428627235783,1114.7667937669094,5.214706980561919,4.924547882211268
96.26329038176225,1117.0834949057094,5.344642377598224,4.833054608329982
96.29393217531924,1119.4009993947977,5.4685837666607835,4.689673857564505
96.33455460161355,1121.7192598488823,5.582681800490137,4.556393182544278
96.38492415800928,1124.0382288826702,5.687173334617486,4.43295988124509
96.44480734187061,1126.3578591108683,5.782293358673291,4.319123695343749
96.51397065056172,1128.6781031481842,5.8682751909849875,4.190773607917793
96.59218058144675,1130.9989136093243,5.947237799391529,4.071273202845355
96.67920363188989,1133.3202431089974,6.055094514215186,3.9606427257495747
96.77480629925532,1135.6420442619092,6.154508682122738,3.858637737146274
96.87875508090715,1137.9642696827675,6.24571153327401,3.77357202519899
96.99081647420958,1140.2868719862797,6.328933112699442,3.7090666151505025
97.11075697652676,1142.6098037871525,6.404402421687723,3.652458057673965
97.2383430852229,1144.9330177000936,6.472347549509799,3.603509115737074
97.37334129766211,1147.2564663398102,6.532995795882614,3.5525980805568893
97.51551811120859,1149.5801023210092,6.586573784566358,3.4984734453864466
97.6646400232265,1151.9038782583978,6.633307568478627,3.451304216211139
97.82047353108,1154.2277467666836,6.6734227266990755,3.4108558763648134
97.98278513213327,1156.5516604605734,6.707144453727618,3.376894634375981
98.15134132375043,1158.8755719547746,6.734489042736552,3.3491873372654455
98.32590860329572,1161.1994338639945,6.744323143532883,3.3275013910686595
98.50625346813322,1163.5231988029402,6.748433292506882,3.3116046882516437
98.69214241562719,1165.846819386319,6.74704380185088,3.304182095317979
98.88334194314172,1168.170248228838,6.740379000918661,3.304292927513557
99.07961854804097,1170.4934379452043,6.728663283100079,3.3094986991509643
99.28073872768917,1172.8163411501253,6.712121147270868,3.31956863360011
99.48646897945048,1175.1389104583086,6.690977234107141,3.3342721474790697
99.69657580068898,1177.46109848446,6.66545635754647,3.3533788142578373
99.91082568876891,1179.7828578432882,6.635783531670645,3.3766583326628052
100.12898514105447,1182.1041411495007,6.6021839932780715,3.4038804996164633
100.35082065490973,1184.424901017803,6.5648832204071565,3.4348151874522728
100.5760987276989,1186.7450900629035,6.524106947066537,3.4692323251503194
100.80458585678618,1189.0646608995091,6.48277003267576,3.506901883346593
101.03604853953568,1191.3835661423273,6.4398375140811766,3.5475938628722097
101.27025678532588,1193.7017581032496,6.394107200078108,3.5903111946819997
101.50716503298257,1196.01917319219,6.345637868091251,3.635601106307774
101.74699941458461,1198.3357243929713,6.294204232898956,3.683895477609853
101.99000785229411,1200.6513228106214,6.239553833542603,3.735451266432167
102.23643826827308,1202.965879550167,6.181434230198514,3.790525780288756
102.48653858468354,1205.279305716636,6.119592967412979,3.849376715770116
102.74055672368762,1207.5915124150545,6.053777532772852,3.912262202795105
102.99874060744733,1209.9024107504504,5.983735310621231,3.979586924715987
103.2613381581247,1212.2119118278508,5.909213530417762,4.054948645994619
103.52859729788179,1214.5199267522828,5.8299592093341985,4.135122675402306
103.80076594888071,1216.8263666287737,5.745719088666038,4.220369522391191
104.07809203328343,1219.1311425623505,5.656239563629023,4.310950457765627
104.360823473252,1221.43416565804,5.5612666060992115,4.40712759672615
104.64920819094853,1223.7353470208704,5.460545679843009,4.509163989694012
104.94349410853502,1226.034597755868,5.3753803679809895,4.617323721377231
105.24392914817356,1228.3318289680603,5.288654015568739,4.731872018551904
105.55076123202613,1230.6269517624744,5.195405019364608,4.853075367044801
105.86423828225486,1232.9198772441378,5.095377372194936,4.981201638416544
106.18460822102176,1235.210516518077,4.98831420783008,5.091793222178562
106.51211897048886,1237.4987806893191,4.873957670933381,5.209826498784205
106.84701845281825,1239.7845808628924,4.75204877616349,5.335584455794417
107.189554590172,1242.0678281438236,4.664133317435231,5.469339725440245
107.53997530471206,1244.3484336371394,4.5861584511023565,5.611366894990585
107.89852851860057,1246.626308447867,4.499839144432239,5.761170116761503
108.26546215399958,1248.9013636810341,4.404916189161634,5.848797534441434
108.64102413307107,1251.1735104416675,4.334247352867301,5.945495362145352
109.02546237797714,1253.4426598347943,4.273751174347744,6.034717628035354
109.41902481087988,1255.7087229654423,4.2038551663554395,6.0883579504264835
109.8219593539412,1257.971610938638,4.124299433116509,6.151881826068834
110.23451392932327,1260.2312348594087,4.034822399235616,6.225564882346794
110.65693645918819,1262.4875058327818,3.9636631322102645,6.27473689826952
111.08947486569784,1264.7403349637843,3.9077470355610755,6.3308246938021355
111.5323770710144,1266.9896333574436,3.841108090339408,6.397897574786181
111.98589099729988,1269.2353121187864,3.7634838200681355,6.466894385141422
112.4502645667163,1271.4772823528403,3.687234532160218,6.486895346428888
112.92574570142575,1273.7154551646327,3.605285975195011,6.518710788641419
113.41258232359029,1275.94974165919,3.511552191007268,6.562618572008615
113.91102235537194,1278.1800529415402,3.480156519760848,6.574731581398226
114.4213137189327,1280.4063001167094,3.466542561028454,6.535604212000192
114.94370433643476,1282.6283942897264,3.4489002748482562,6.509417418251818
115.47844213004002,1284.8462465656164,3.4733702941530553,6.479882231312694
116.02577502191062,1287.0597680494084,3.4846800094151544,6.463167719484795
116.58595093420863,1289.2688698461284,3.4896985630858777,6.4518324421397875
117.15921778909598,1291.473463060804,3.542945540964107,6.43144081771834
117.74582350873483,1293.6734587984627,3.5822156230992217,6.425367303788737
118.34601601528723,1295.8687681641313,3.659189031450612,6.381842499132671
118.96004323091512,1298.0593022628361,3.7227481400284743,6.285810286652196
119.58815307778069,1300.2449721996063,3.7715402163128844,6.2028645960230255
120.23059347804592,1302.4256890794675,3.881839060627455,6.129039265363808
120.8876123538728,1304.601364007447,3.9793839887856164,6.0709309373736655
121.55945762742348,1306.7719080885724,4.074682412246453,6.022631978601796
122.24637722085998,1308.9372324278709,4.169425416114639,5.952044053403199
122.94861905634434,1311.09724813037,4.24808765059379,5.8979862434157155
123.66643105603859,1313.2518663010958,4.310439896428385,5.852759543782193
124.40006114210486,1315.4009980450762,4.380589754023014,5.811755329797094
125.14975723670506,1317.5445544673382,4.454249223599918,5.78808103767645
125.91576726200131,1319.682446672909,4.510856139806106,5.7297928350439395
126.6983391401558,1321.8145857668167,4.543833094486933,5.649855262300239
127.49772079333036,1323.9408828540866,4.55640842734599,5.588059657603119
128.3141601436871,1326.061249039747,4.560148903778908,5.544662047482673
129.14790511338813,1328.1755954288249,4.619702176941552,5.4605181710259965
129.99920362459548,1330.2838331263476,4.660984389196457,5.389852104132254
130.86830359947115,1332.3858732373424,4.6837616434309695,5.3383639833838945
131.7554529601773,1334.4816268668362,4.753532407079091,5.306310302017841
132.66089962887585,1336.5710051198562,4.823517141189172,5.26235807733945
133.5848915277289,1338.65391910143,4.874277168768291,5.229099709069403
134.52767657889856,1340.7302799165836,4.956349299743343,5.216048096506471
135.4895027045468,1342.7999986703458,5.025512879336444,5.168545477326783
136.47061782683565,1344.862986467742,5.061456129868718,5.121017507336109
137.47126986792728,1346.919154413801,5.0769639284871,5.094432685901978
138.49170674998362,1348.9684136135493,5.084162535083973,5.062797755410254
139.53217639516674,1351.0106751720139,5.085141617326917,4.991276169285937
140.59291721739532,1353.0458490536398,5.065278512764789,4.941392723516592
141.67394929381453,1355.0738190317986,5.14517932039055,4.908833778046072
142.77507456063123,1357.0944427122802,5.207754896102891,4.884637089813294
143.8960854849761,1359.1075765649916,5.249789499360132,4.881866392630491
145.0367745339794,1361.113077059839,5.274919036915852,4.900399403209187
146.19693417477166,1363.1108006667282,5.2883991641354084,4.873881505916359
147.37635687448335,1365.1006038555663,5.281681619089336,4.844902118707952
148.57483510024494,1367.08234309626,5.2548597538224815,4.836777422723884
149.79216131918673,1369.0558748587139,5.2725145175249,4.849392550710568
151.02812799843943,1371.0210556128357,5.296517555012114,4.821298805149316
152.28252760513334,1372.9777418285316,5.300820067218313,4.779073931661301
153.5551526063989,1374.925789975707,5.302484574025697,4.757172538863543
