# x_m,y_m,w_tr_right_m,w_tr_left_m,yaw
68.34824585928834,781.8224276359152,6.124066339614503,3.872076185996798,1.504276362342
68.50297321270793,784.1509247331085,6.178014016047181,3.816064524115781,1.50461271426902
68.65693502999277,786.4797666526292,6.232756947517481,3.7592587485658147,1.5049505175755624
68.8101278390121,788.8089552164099,6.2941647215593,3.7016551962290074,1.5052897709456945
68.96254816763525,791.1384922463837,6.358307038237934,3.6432502028338667,1.5056304730561927
69.11419254373162,793.4683795644844,6.423256943065293,3.584040102936901,1.5059726225765362
69.2650574951705,795.7986189926446,6.489018126417902,3.524021229903842,1.5063162181689005
69.4151395498212,798.1292123527971,6.555594279988527,3.463189915891111,1.5066612584881507
69.5644352355531,800.4601614668754,6.622989096805133,3.4015424918267025,1.507007742181836
69.71294108023551,802.7914681568129,6.6912062712499685,3.3390752873911613,1.5073556678901816
69.86065361173775,805.123134244542,6.760249499078555,3.275784630998538,1.507705034246084
70.00756935792916,807.4551615519963,6.830122477439253,3.211666849776787,1.5080558398751043
70.15368716265716,809.7875507934415,6.900824568938498,3.146719868548925,1.508398900465299
70.29914540090658,812.120235949303,6.972186156277002,3.0810770626612007,1.5086144911518617
70.44429905073035,814.4530474048204,7.037087011564525,3.015104700489924,1.5086657622367314
70.58952176130329,816.785806615356,7.100937893733425,2.9491920093520676,1.5085527301673272
70.73518718180033,819.1183350362738,7.164294873152136,2.883728448364529,1.5082753460304077
70.88166896139627,821.4504541229369,7.22676983661151,2.8191036650473604,1.5078334955937556
71.02934074926601,823.7819853307082,7.287975322517507,2.7556920147632207,1.507226999416483
71.17857619458441,826.1127501149509,7.347524562822928,2.6938932447068016,1.5064556130290245
71.32974894652632,828.4425699310289,7.405031522804562,2.6341029277276085,1.5055190271844985
71.48323265426664,830.771266234305,7.460110937646719,2.5767110813246736,1.504416868183754
71.63940096698022,833.0986604801427,7.512378344772563,2.5221077397885767,1.5031486982770448
71.79862753384191,835.4245741239048,7.5614501108388525,2.470682936307666,1.5017140161459204
71.96128600402662,837.7488286209554,7.604723968630585,2.4228266931039997,1.5001122574695593
72.12775002670915,840.0712454266568,7.641037107263807,2.3789290207593496,1.4983427955804354
72.29839325106443,842.3916459963726,7.673016208451101,2.3393799279328054,1.496404942214856
72.47358932626729,844.7098517854668,7.700281381836955,2.3045694427193735,1.4942979483645937
72.65371190149261,847.0256842493015,7.7224535421025475,2.274887646952126,1.4920210052365035
72.83913462591524,849.3389648432407,7.739154375259808,2.2507247248071764,1.4895732453277044
73.03023114871004,851.6495150226472,7.75000629080625,2.232471027137001,1.4869537436246048
73.22737511905193,853.9571562428848,7.754632358256766,2.2205171530250407,1.4841615189347437
73.4309401861157,856.2617099593161,7.755385039846114,2.2152540501318656,1.4811955353611241
73.64129999907631,858.5629976273053,7.757092981698143,2.2170731354838336,1.4780547039294287
73.85882820710852,860.8608407022147,7.751428678055602,2.226366438442908,1.474737884379205
74.08389845938723,863.1550606394079,7.73801691771656,2.2435267676907427,1.471243887130806
74.31688440508738,865.4454788942485,7.716482680080535,2.2689479041596026,1.467571475440575
74.55815969338376,867.7319169220993,7.686450951566677,2.303024821949491,1.463719367757421
74.80809797345124,870.0141961783238,7.647546513840602,2.3461539393841364,1.4596862402946
75.06707289446473,872.2921381182853,7.599393701603425,2.398733402477484,1.455470729831133
75.33545810559906,874.5655641973467,7.541616127569747,2.460959777639659,1.4510714367578845
75.61362725602908,876.8342958708716,7.473769168582199,2.5311063097935382,1.4464869283838542
75.90195399492971,879.0981545942234,7.383529095297654,2.61191312514267,1.4417157425187233
76.20081197147577,881.356961822765,7.2825448275017255,2.7037885323987365,1.4367563913481
76.51057483484215,883.6105390118598,7.170431947953018,2.8071445079109547,1.4316073656182149
76.83161623420371,885.858707616871,7.046803100297267,2.9223972258091564,1.4262671391470536
77.16430981873529,888.1012890931621,6.911267444835696,3.049967640213669,1.4207341736789865
77.50902923761178,890.3381048960961,6.763430060103021,3.190282122957335,1.4150069240999155
77.86614814000808,892.5689764810362,6.602891286577776,3.3437731604376424,1.4090838440297488
78.23604017509899,894.793725303346,6.43073384920451,3.5108801133952383,1.4029633918086142
78.61907899205943,897.0121728183885,6.251663960692989,3.692050043597309,1.3966440368926047
79.01563824006425,899.224140481527,6.058656840605666,3.8877386115877077,1.3901242666740286
79.42609156828829,901.4294497481249,5.851288562326753,4.101857474866816,1.3834025937399965
79.85081262590644,903.6279220735455,5.629126423791144,4.3343296383998675,1.3764775635817932
80.2901750620936,905.8193789131519,5.391727869795241,4.582759647788106,1.3693477627657493
80.74455252602453,908.003641722307,5.138639325962159,4.847650713104193,1.3620118275742454
81.21431866687419,910.1805319563746,4.8671429268678645,5.129520589891286,1.3544684531230087
81.69984713381746,912.3498710707179,4.54787031901269,5.42890301423871,1.346716402957997
82.20151157602913,914.5114805206999,4.211389944404241,5.746349244111729,1.338754519131837
82.7196856426841,916.6651817616842,3.9170239013737103,6.079869627932322,1.3305817327559881
83.2547429829573,918.810796249034,3.734621172020278,6.378648684235058,1.3221970750205465
83.81274188431168,920.9420645887702,3.596304300904824,6.606124756610409,1.3014757963174441
84.44226099136685,923.0072434224616,3.7473334434069985,6.645113519553786,1.240763721023674
85.21113704363246,924.9339890354714,4.253776624696267,6.442105527247534,1.131654511744036
86.18730199770265,926.649855859584,4.713208424340244,6.106231652054869,0.9634383975382307
87.43868781017197,928.0823983265852,4.925263253716051,5.665130287532828,0.7313476730831097
89.02402576986049,929.1688038553233,4.997215614116638,5.351903795348835,0.47964374736746407
90.9287009014485,929.9230525095909,4.996106742356542,4.950470170281355,0.28728273198236814
93.10300850352992,930.395862868879,5.082578749962299,4.828642605799363,0.1511081838222214
95.49702492186923,930.6381827536218,5.29702287390286,4.828957077979156,0.05785412542979388
98.06082650223149,930.7009599842555,5.518717713260982,4.7653029755266125,-0.0038036625948538135
100.74448959038172,930.6351423812143,5.691037382891048,4.585076520686364,-0.041462977038432144
103.4980905320844,930.4916777649337,5.818007471293944,4.378352463132054,-0.059565014050708805
106.27170567310455,930.3215139558481,5.890735294822608,4.216159945564807,-0.0601125059729778
109.01541135920723,930.1755987743934,5.949242052298125,4.067292848104208,-0.043042549053161294
111.67928393615692,930.1048800410042,6.003208654364261,3.98765308338529,-0.006189393181130027
114.2133997497186,930.1603055761157,6.090763987573599,4.172052513380788,0.0551834522811813
116.56783514565736,930.3928232001628,5.9799720413893676,4.5892178075401215,0.14926111150162152
118.69266646973767,930.8533807335806,5.667985348732645,4.996326222862484,0.2884827110849097
120.53797006772457,931.5929259968043,5.29213296895987,5.222480518266304,0.4877770678674157
122.05386984861934,932.662353099667,5.10015636572979,5.257120851294024,0.7524631283446398
123.21504208999322,934.0848304843266,5.255739830381791,5.205773997451242,1.0099745356214342
124.06074876247476,935.8105934477222,5.731500194836834,4.920608992543008,1.2081438173734047
124.6407453966001,937.778027474672,6.308004213026123,4.384344475708926,1.3501783491543369
125.0047875229051,939.9255180499915,6.748217504202701,3.8151515478649554,1.4484281854436163
125.20263067192586,942.1914506584981,7.022636153264288,3.378359957785153,1.5138727483403522
125.28403037419844,944.5142107850091,7.050292335409529,3.3019207426750903,1.5537369047277227
125.2923243798665,946.8406246360456,6.766769898214671,3.6160015061333093,1.580546273226567
125.23962635558969,949.1585846097212,6.151570926077512,4.082355503074242,1.6063568180865646
125.12856791495712,951.468453984464,5.610686512996243,4.547094446216711,1.6311589098218875
124.96177850310028,953.7705988906765,5.1366658345879594,4.955480747686601,1.6549073739569156
124.74188756515066,956.0653854587615,4.724274012750547,5.3103371984634045,1.677564944052238
124.4715245462398,958.3531798191221,4.368939169279935,5.615297419728197,1.699101757753345
124.1533188914992,960.6343481021603,4.066483060275973,5.873658936138762,1.7194947455720346
123.78990004606035,962.9092564382795,3.8130565828114644,6.105906267601493,1.7387269472598572
123.3838974550547,965.1782709578819,3.6050822505058915,6.303024357881016,1.7567867873182221
122.93794056361385,967.441757791371,3.4499740299329704,6.462025762648495,1.7736673368748834
122.45465881686928,969.7000830691487,3.3458523952244246,6.5854876350101,1.789365584372622
121.93668165995244,971.9536129216182,3.277546657417997,6.67170918778464,1.803881732694042
121.3866385379949,974.2027134791821,3.242152281772324,6.725853699647202,1.8172185358049313
120.80715889612812,976.4477508722428,3.2368365304387927,6.751731845341578,1.8293806839472806
120.20087217948362,978.689091231204,3.2588174729899815,6.751714916613587,1.8403742429675054
119.57040783319295,980.9271006864674,3.305347380857788,6.728137669774002,1.8502061505667424
118.91839530238752,983.1621453684363,3.370024838325469,6.683411753410438,1.8588837700947625
118.24746403219889,985.3945914075132,3.4494345309367263,6.61997615689603,1.8664145009279607
117.5602434677586,987.6248049341011,3.545241125951408,6.54027977382041,1.8728054434056938
116.85936305419811,989.8531520786023,3.6547414179904436,6.441060970293678,1.8780631156700764
116.1474522366489,992.0799989714201,3.7752344772077717,6.329777558559636,1.8821932194843805
115.42714046024253,994.3057117429568,3.9040218664840927,6.209760518556046,1.885200452121858
114.70105717011047,996.5306565236151,4.038409332989111,6.083599665901435,1.8870883616555696
113.97183181138423,998.7551994437983,4.1757096263354745,5.953915137506687,1.887859243385244
113.24209382919535,1000.9797066339084,4.3132461076201665,5.8189947311425945,1.8875140756627664
112.5144726686753,1003.2045442243485,4.448356821833701,5.682897870960533,1.886052493984558
111.79159777495552,1005.4300783455215,4.578398710045699,5.551268131066323,1.883472802873802
111.07609859316766,1007.6566751278298,4.700751637217349,5.426812328874642,1.8797720257489428
110.37060456844314,1009.8847007016761,4.81282190636548,5.312248897031615,1.8749459936394546
109.67774514591343,1012.1145211974638,4.91375341180542,5.205903454716916,1.8689894742372242
109.00014977071012,1014.3465027455948,5.0005408130557365,5.094583027169078,1.8618963433307338
108.34044788711611,1016.5810114763497,5.069429641730484,5.001361924969742,1.8536598914169222
107.70077423075725,1018.8183420657558,5.118495897349053,4.928581722008864,1.8449043408057297
107.08135532311236,1021.0585135730399,5.14763093771814,4.876555835689608,1.8362303619293643
106.48195766154565,1023.3014786129099,5.167023901627663,4.845012070785439,1.827639727655263
105.90234774342125,1025.5471898000735,5.171296258354946,4.833687860737822,1.8191341349755998
105.3422920661033,1027.7955997492368,5.156324468213693,4.839845806718067,1.8107152050432604
104.80155712695603,1030.046661075108,5.122328743223626,4.85338468510219,1.8023844833912175
104.27990942334351,1032.3003263923938,5.100859089237095,4.886413988839397,1.794143440327416
103.77711545263,1034.5565483158011,5.112763990229966,4.9386978818571485,1.7859934714968027
103.29294171217964,1036.815279460038,5.106276203005253,5.010007463929011,1.7779358986017628
102.82715469935657,1039.0764724398111,5.086865725902214,5.070118240824004,1.7699719702719352
102.37952091152496,1041.3400798698276,5.050911539951972,5.127597074559593,1.7621028630741382
101.94980684604903,1043.606054364795,4.997220931131396,5.203417808768297,1.754329682652981
101.53777900029286,1045.8743485394205,4.937526543674557,5.227945287029439,1.7466534649926568
101.14320387162067,1048.1449150084106,4.872747211402251,5.198306631410498,1.7390751777903801
100.76584795739664,1050.4177063864738,4.802822402550167,5.186325245011169,1.7315957219319495
100.40547775498484,1052.6926752883162,4.783337412456267,5.191747432711371,1.7242159330600364
100.06185976174957,1054.9697743286458,4.748617241285484,5.191646929435231,1.716936583225906
99.73476047505493,1057.2489561221687,4.746056283113212,5.195825349319006,1.7097583826154694
99.42394639226504,1059.5301732835933,4.7273240205058915,5.216675110787689,1.7026819813407983
99.12918401074415,1061.8133784276265,4.73012644096378,5.253402608827565,1.6957079712884817
98.8502398278564,1064.0985241689755,4.753970191291808,5.268217929530558,1.6888368880164895
98.5868803409659,1066.3855631223469,4.762337692181267,5.298975958557222,1.6820692126915457
98.33887204743688,1068.6744479024483,4.75545861798171,5.345436149713544,1.6754053740593247
98.10598144463349,1070.9651311239875,4.733558596200992,5.330418079222653,1.6688457504401661
97.8879750299199,1073.257565401671,4.716215362314141,5.329121619694675,1.6623906717433632
97.68461930066026,1075.5517033502063,4.728579580378992,5.342788710401607,1.6560404214934565
97.49568075421872,1077.8474975843005,4.7266271537482885,5.343198166041413,1.6497952388623682
97.32092588795952,1080.144900718661,4.710584976324528,5.333303443944125,1.6436553207015936
97.1601211992467,1082.4438653679945,4.693043907874197,5.337633523549234,1.6376208235690572
97.01303318544456,1084.744344147009,4.710938320409704,5.355942820510376,1.6316918657456454
96.87942834391718,1087.046289670411,4.715452673286252,5.340821051396996,1.6258685292367994
96.75907317202876,1089.3496545529079,4.70681501589695,5.320218718419439,1.6201508617549376
96.65173416714347,1091.6543914092076,4.717718783639611,5.312855310331866,1.6145388786788524
96.55717782662543,1093.960452854016,4.7525777409903895,5.318484598496961,1.6090325649865822
